symbol,name,industry,series,isin,enabled
AHLEAST,Asian Hotels (East) Limited,NSE Equity,EQ,INE926K01017,true
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE Equity,EQ,INE758C01029,true
AHLWEST,Asian Hotels (West) Limited,NSE Equity,BE,INE915K01010,true
AIAENG,AIA Engineering Limited,Capital Goods,EQ,INE212H01026,true
AIIL,Authum Investment & Infrastructure Limited,Financial Services,EQ,INE206F01022,true
AIRAN,Airan Limited,NSE Equity,EQ,INE645W01026,true
AIROLAM,Airo Lam limited,NSE Equity,EQ,INE801L01010,true
AJANTPHARM,Ajanta Pharma Limited,Healthcare,EQ,INE031B01049,true
AJAXENGG,Ajax Engineering Limited,NSE Equity,EQ,INE274Y01021,true
AJMERA,Ajmera Realty & Infra India Limited,NSE Equity,EQ,INE298G01035,true
AJOONI,Ajooni Biotech Limited,NSE Equity,EQ,INE820Y01021,true
AKASH,Akash Infra-Projects Limited,NSE Equity,EQ,INE737W01013,true
AKCAPIT,AK Capital Services Limited,NSE Equity,EQ,INE701G01012,true
AKG,Akg Exim Limited,NSE Equity,EQ,INE00Y801016,true
AKI,AKI India Limited,NSE Equity,EQ,INE642Z01026,true
AKSHAR,Akshar Spintex Limited,NSE Equity,EQ,INE256Z01025,true
AKSHARCHEM,AksharChem India Limited,NSE Equity,BE,INE542B01011,true
AKSHOPTFBR,Aksh Optifibre Limited,NSE Equity,BE,INE523B01011,true
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE Equity,EQ,INE09XN01023,true
ALANKIT,Alankit Limited,NSE Equity,EQ,INE914E01040,true
ALBERTDAVD,Albert David Limited,NSE Equity,EQ,INE155C01010,true
ALEMBICLTD,Alembic Limited,NSE Equity,EQ,INE426A01027,true
ALGOQUANT,Algoquant Fintech Limited,NSE Equity,EQ,INE598D01035,true
ALICON,Alicon Castalloy Limited,NSE Equity,EQ,INE062D01024,true
ALIVUS,Alivus Life Sciences Limited,NSE Equity,EQ,INE03Q201024,true
ALKALI,Alkali Metals Limited,NSE Equity,BE,INE773I01017,true
ALKEM,Alkem Laboratories Limited,Healthcare,EQ,INE540L01014,true
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE Equity,EQ,INE150B01039,true
ALLCARGO,Allcargo Logistics Limited,NSE Equity,EQ,INE418H01029,true
ALLDIGI,Alldigi Tech Limited,NSE Equity,EQ,INE835G01018,true
ALLTIME,All Time Plastics Limited,NSE Equity,EQ,INE0GV601021,true
ALMONDZ,Almondz Global Securities Limited,NSE Equity,EQ,INE326B01035,true
ALOKINDS,Alok Industries Limited,NSE Equity,EQ,INE270A01029,true
ALPA,Alpa Laboratories Limited,NSE Equity,EQ,INE385I01010,true
ALPHAGEO,Alphageo (India) Limited,NSE Equity,EQ,INE137C01018,true
AMAGI,Amagi Media Labs Limited,NSE Equity,EQ,INE121R01077,true
AMANTA,Amanta Healthcare Limited,NSE Equity,BE,INE084K01015,true
AMBALALSA,Ambalal Sarabhai Enterprises Limited,NSE Equity,EQ,INE432A01017,true
AMBER,Amber Enterprises India Limited,Consumer Durables,EQ,INE371P01015,true
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,NSE Equity,EQ,INE792B01012,true
AMBIKCO,Ambika Cotton Mills Limited,NSE Equity,EQ,INE540G01014,true
AMBUJACEM,Ambuja Cements Limited,Construction Materials,EQ,INE079A01024,true
AMDIND,AMD Industries Limited,NSE Equity,EQ,INE005I01014,true
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,NSE Equity,EQ,INE05TO01019,true
AMJLAND,Amj Land Holdings Limited,NSE Equity,EQ,INE606A01024,true
AMNPLST,Amines & Plasticizers Limited,NSE Equity,EQ,INE275D01022,true
AMRUTANJAN,Amrutanjan Health Care Limited,NSE Equity,EQ,INE098F01031,true
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,EQ,INE463V01026,true
ANANTRAJ,Anant Raj Limited,Realty,EQ,INE242C01024,true
ANDHRAPAP,ANDHRA PAPER LIMITED,NSE Equity,EQ,INE435A01051,true
ANDHRSUGAR,The Andhra Sugars Limited,NSE Equity,EQ,INE715B01021,true
ANGELONE,Angel One Limited,Financial Services,EQ,INE732I01021,true
ANIKINDS,Anik Industries Limited,NSE Equity,BE,INE087B01017,true
ANKITMETAL,Ankit Metal & Power Limited,NSE Equity,BZ,INE106I01010,true
ANMOL,Anmol India Limited,NSE Equity,EQ,INE02AR01019,true
ANSALAPI,Ansal Properties & Infrastructure Limited,NSE Equity,BZ,INE436A01026,true
ANTELOPUS,Antelopus Selan Energy Limited,NSE Equity,EQ,INE818A01017,true
ANTGRAPHIC,Antarctica Limited,NSE Equity,EQ,INE414B01021,true
ANTHEM,Anthem Biosciences Limited,Healthcare,EQ,INE0CZ201020,true
ANUHPHR,Anuh Pharma Limited,NSE Equity,EQ,INE489G01022,true
ANUP,The Anup Engineering Limited,NSE Equity,EQ,INE294Z01018,true
ANURAS,Anupam Rasayan India Limited,Chemicals,EQ,INE930P01018,true
APARINDS,Apar Industries Limited,Capital Goods,EQ,INE372A01015,true
APCL,Anjani Portland Cement Limited,NSE Equity,EQ,INE071F01012,true
APCOTEXIND,Apcotex Industries Limited,NSE Equity,EQ,INE116A01032,true
APEX,Apex Frozen Foods Limited,NSE Equity,EQ,INE346W01013,true
APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,EQ,INE702C01027,true
APLLTD,Alembic Pharmaceuticals Limited,NSE Equity,EQ,INE901L01018,true
APOLLO,Apollo Micro Systems Limited,NSE Equity,EQ,INE713T01028,true
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,EQ,INE437A01024,true
APOLLOPIPE,Apollo Pipes Limited,NSE Equity,EQ,INE126J01016,true
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,EQ,INE438A01022,true
APOLSINHOT,Apollo Sindoori Hotels Limited,NSE Equity,EQ,INE451F01024,true
APTECHT,Aptech Limited,NSE Equity,BE,INE266F01018,true
APTUS,Aptus Value Housing Finance India Limited,Financial Services,EQ,INE852O01025,true
AQYLON,Aqylon Nexus Limited,NSE Equity,EQ,INE416A01051,true
ARCHIDPLY,Archidply Industries Limited,NSE Equity,EQ,INE877I01016,true
ARCHIES,Archies Limited,NSE Equity,EQ,INE731A01020,true
ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,EQ,INE885A01032,true
ARENTERP,Rajdarshan Industries Limited,NSE Equity,EQ,INE610C01014,true
ARFIN,Arfin India Limited,NSE Equity,EQ,INE784R01023,true
ARIES,Aries Agro Limited,NSE Equity,EQ,INE298I01015,true
ARIHANT,Arihant Foundations & Housing Limited,NSE Equity,EQ,INE413D01011,true
ARIHANTCAP,Arihant Capital Markets Limited,NSE Equity,EQ,INE420B01036,true
ARIHANTSUP,Arihant Superstructures Limited,NSE Equity,EQ,INE643K01018,true
ARIS,Arisinfra Solutions Limited,NSE Equity,EQ,INE0H9P01028,true
ARKADE,Arkade Developers Limited,NSE Equity,EQ,INE0QRL01017,true
ARMANFIN,Arman Financial Services Limited,NSE Equity,EQ,INE109C01017,true
AROGRANITE,Aro Granite Industries Limited,NSE Equity,EQ,INE210C01013,true
ARROWGREEN,Arrow Greentech Limited,NSE Equity,BE,INE570D01018,true
ARSHIYA,Arshiya Limited,NSE Equity,BZ,INE968D01022,true
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE Equity,EQ,INE549H01021,true
ARTEMISMED,Artemis Medicare Services Limited,NSE Equity,EQ,INE025R01021,true
ARTNIRMAN,Art Nirman Limited,NSE Equity,EQ,INE738V01013,true
ARVEE,Arvee Laboratories (India) Limited,NSE Equity,EQ,INE006Z01016,true
ARVIND,Arvind Limited,NSE Equity,EQ,INE034A01011,true
ARVINDFASN,Arvind Fashions Limited,NSE Equity,EQ,INE955V01021,true
ARVSMART,Arvind SmartSpaces Limited,NSE Equity,EQ,INE034S01021,true
ASAHIINDIA,Asahi India Glass Limited,Automobile and Auto Components,EQ,INE439A01020,true
ASAHISONG,Asahi Songwon Colors Limited,NSE Equity,EQ,INE228I01012,true
ASAL,Automotive Stampings and Assemblies Limited,NSE Equity,EQ,INE900C01027,true
ASALCBR,Associated Alcohols & Breweries Ltd.,NSE Equity,EQ,INE073G01016,true
ASHAPURMIN,Ashapura Minechem Limited,NSE Equity,EQ,INE348A01023,true
ASHIANA,Ashiana Housing Limited,NSE Equity,EQ,INE365D01021,true
ASHIKA,Ashika Credit Capital Limited,NSE Equity,EQ,INE094B01013,true
ASHIMASYN,Ashima Limited,NSE Equity,EQ,INE440A01010,true
ASHOKA,Ashoka Buildcon Limited,NSE Equity,EQ,INE442H01029,true
ASHOKAMET,Ashoka Metcast Limited,NSE Equity,EQ,INE760Y01011,true
ASHOKLEY,Ashok Leyland Limited,Capital Goods,EQ,INE208A01029,true
ASIANENE,Asian Energy Services Limited,NSE Equity,EQ,INE276G01015,true
ASIANHOTNR,Asian Hotels (North) Limited,NSE Equity,EQ,INE363A01022,true
ASIANPAINT,Asian Paints Limited,Consumer Durables,EQ,INE021A01026,true
ASIANTILES,Asian Granito India Limited,NSE Equity,EQ,INE022I01019,true
ASKAUTOLTD,ASK Automotive Limited,NSE Equity,EQ,INE491J01022,true
ASMS,Avio Smart Market Stack Limited,NSE Equity,BE,INE855F01042,true
ASPINWALL,Aspinwall and Company Limited,NSE Equity,EQ,INE991I01015,true
ASTAR,Asian Star Company Limited,NSE Equity,EQ,INE194D01017,true
ASTEC,Astec LifeSciences Limited,NSE Equity,EQ,INE563J01010,true
ASTERDM,Aster DM Healthcare Limited,Healthcare,EQ,INE914M01019,true
ASTRAL,Astral Limited,Capital Goods,EQ,INE006I01046,true
ASTRAMICRO,Astra Microwave Products Limited,NSE Equity,EQ,INE386C01029,true
ASTRAZEN,AstraZeneca Pharma India Limited,NSE Equity,EQ,INE203A01020,true
ASTRON,Astron Paper & Board Mill Limited,NSE Equity,BE,INE646X01014,true
ATALREAL,Atal Realtech Limited,NSE Equity,EQ,INE0ALR01029,true
ATAM,Atam Valves Limited,NSE Equity,EQ,INE09KD01013,true
ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,EQ,INE399L01023,true
ATHERENERG,Ather Energy Limited,Automobile and Auto Components,EQ,INE0LEZ01016,true
ATL,Allcargo Terminals Limited,NSE Equity,EQ,INE0NN701020,true
ATLANTAA,ATLANTAA LIMITED,NSE Equity,EQ,INE285H01022,true
ATLANTAELE,Atlanta Electricals Limited,NSE Equity,EQ,INE0Z4F01028,true
ATLASCYCLE,Atlas Cycles (Haryana) Limited,NSE Equity,EQ,INE446A01025,true
ATUL,Atul Limited,Chemicals,EQ,INE100A01010,true
ATULAUTO,Atul Auto Limited,NSE Equity,EQ,INE951D01028,true
AUBANK,AU Small Finance Bank Limited,Financial Services,EQ,INE949L01017,true
AURIONPRO,Aurionpro Solutions Limited,NSE Equity,EQ,INE132H01018,true
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,EQ,INE406A01037,true
AURUM,Aurum PropTech Limited,NSE Equity,EQ,INE898S01029,true
AUSOMENT,Ausom Enterprise Limited,NSE Equity,BE,INE218C01016,true
AUTOAXLES,Automotive Axles Limited,NSE Equity,EQ,INE449A01011,true
AUTOIND,Autoline Industries Limited,NSE Equity,BE,INE718H01014,true
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE Equity,BE,INE349W01017,true
AVALON,Avalon Technologies Limited,NSE Equity,EQ,INE0LCL01028,true
AVANTEL,Avantel Limited,NSE Equity,EQ,INE005B01027,true
AVANTIFEED,Avanti Feeds Limited,NSE Equity,EQ,INE871C01038,true
AVG,AVG Logistics Limited,NSE Equity,BE,INE680Z01018,true
AVL,Aditya Vision Limited,NSE Equity,EQ,INE679V01027,true
AVONMORE,Avonmore Capital & Management Services Limited,NSE Equity,EQ,INE323B01024,true
AVROIND,AVRO INDIA LIMITED,NSE Equity,EQ,INE652Z01025,true
AVTNPL,AVT Natural Products Limited,NSE Equity,EQ,INE488D01021,true
AWFIS,Awfis Space Solutions Limited,NSE Equity,EQ,INE108V01019,true
AWHCL,Antony Waste Handling Cell Limited,NSE Equity,EQ,INE01BK01022,true
AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,EQ,INE699H01024,true
AXISBANK,Axis Bank Limited,Financial Services,EQ,INE238A01034,true
AXISCADES,AXISCADES Technologies Limited,NSE Equity,EQ,INE555B01013,true
AXITA,Axita Cotton Limited,NSE Equity,EQ,INE02EZ01022,true
AYE,Aye Finance Limited,NSE Equity,EQ,INE501X01029,true
AYMSYNTEX,AYM Syntex Limited,NSE Equity,EQ,INE193B01039,true
AZAD,Azad Engineering Limited,NSE Equity,EQ,INE02IJ01035,true
BAFNAPH,Bafna Pharmaceuticals Limited,NSE Equity,BE,INE878I01022,true
BAGFILMS,B.A.G Films and Media Limited,NSE Equity,EQ,INE116D01028,true
BAIDFIN,Baid Finserv Limited,NSE Equity,EQ,INE020D01022,true
BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,EQ,INE917I01010,true
BAJAJCON,Bajaj Consumer Care Limited,NSE Equity,EQ,INE933K01021,true
BAJAJELEC,Bajaj Electricals Limited,NSE Equity,EQ,INE193E01025,true
BAJAJFINSV,Bajaj Finserv Limited,Financial Services,EQ,INE918I01026,true
BAJAJHCARE,Bajaj Healthcare Limited,NSE Equity,EQ,INE411U01027,true
BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,EQ,INE377Y01014,true
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE Equity,EQ,INE306A01021,true
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,EQ,INE118A01012,true
BAJAJINDEF,Indef Manufacturing Limited,NSE Equity,EQ,INE0O9T01021,true
BAJAJST,Bajaj Steel Industries Limited,NSE Equity,EQ,INE704G01024,true
BAJEL,Bajel Projects Limited,NSE Equity,EQ,INE0KQN01018,true
BAJFINANCE,Bajaj Finance Limited,Financial Services,EQ,INE296A01032,true
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,NSE Equity,EQ,INE0S2G01011,true
BALAJITELE,Balaji Telefilms Limited,NSE Equity,EQ,INE794B01026,true
BALAMINES,Balaji Amines Limited,NSE Equity,EQ,INE050E01027,true
BALAXI,BALAXI PHARMACEUTICALS LIMITED,NSE Equity,BE,INE618N01022,true
BALKRISHNA,Balkrishna Paper Mills Limited,NSE Equity,EQ,INE875R01011,true
BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,EQ,INE787D01026,true
BALMLAWRIE,Balmer Lawrie & Company Limited,NSE Equity,EQ,INE164A01016,true
BALPHARMA,Bal Pharma Limited,NSE Equity,EQ,INE083D01012,true
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,EQ,INE119A01028,true
BALUFORGE,Balu Forge Industries Limited,NSE Equity,EQ,INE011E01029,true
BANARBEADS,Banaras Beads Limited,NSE Equity,EQ,INE655B01011,true
BANARISUG,Bannari Amman Sugars Limited,NSE Equity,EQ,INE459A01010,true
BANCOINDIA,Banco Products (I) Limited,NSE Equity,EQ,INE213C01025,true
BANDHANBNK,Bandhan Bank Limited,Financial Services,EQ,INE545U01014,true
BANG,Bang Overseas Limited,NSE Equity,EQ,INE863I01016,true
BANKA,Banka BioLoo Limited,NSE Equity,BE,INE862Y01015,true
BANKBARODA,Bank of Baroda,Financial Services,EQ,INE028A01039,true
BANKINDIA,Bank of India,Financial Services,EQ,INE084A01016,true
BANSALWIRE,Bansal Wire Industries Limited,NSE Equity,EQ,INE0B9K01025,true
BANSWRAS,Banswara Syntex Limited,NSE Equity,EQ,INE629D01020,true
BASF,BASF India Limited,NSE Equity,EQ,INE373A01013,true
BASML,Bannari Amman Spinning Mills Limited,NSE Equity,BE,INE186H01022,true
BATAINDIA,Bata India Limited,Consumer Durables,EQ,INE176A01028,true
BATLIBOI,Batliboi Limited,NSE Equity,EQ,INE177C01022,true
BAYERCROP,Bayer Cropscience Limited,Chemicals,EQ,INE462A01022,true
BBL,Bharat Bijlee Limited,NSE Equity,EQ,INE464A01036,true
BBOX,Black Box Limited,NSE Equity,EQ,INE676A01027,true
BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,EQ,INE050A01025,true
BBTCL,B&B Triplewall Containers Limited,NSE Equity,EQ,INE01EE01011,true
BCG,Brightcom Group Limited,NSE Equity,EQ,INE425B01027,true
BCLIND,Bcl Industries Limited,NSE Equity,EQ,INE412G01024,true
BCONCEPTS,Brand Concepts Limited,NSE Equity,EQ,INE977Y01011,true
BCPL,BCPL Railway Infrastructure Limited,NSE Equity,EQ,INE00SW01015,true
BDL,Bharat Dynamics Limited,Capital Goods,EQ,INE171Z01026,true
BEARDSELL,Beardsell Limited,NSE Equity,EQ,INE520H01022,true
BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE Equity,EQ,INE495P01020,true
BEDMUTHA,Bedmutha Industries Limited,NSE Equity,EQ,INE844K01012,true
BEEKAY,Beekay Steel Industries Limited,NSE Equity,EQ,INE213D01015,true
BEL,Bharat Electronics Limited,Capital Goods,EQ,INE263A01024,true
BELLACASA,Bella Casa Fashion & Retail Limited,NSE Equity,EQ,INE344T01014,true
BELRISE,Belrise Industries Limited,Automobile and Auto Components,EQ,INE894V01022,true
BEML,BEML Limited,Capital Goods,EQ,INE258A01024,true
BENGALASM,Bengal & Assam Company Limited,NSE Equity,EQ,INE083K01017,true
BEPL,Bhansali Engineering Polymers Limited,NSE Equity,EQ,INE922A01025,true
BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,EQ,INE463A01038,true
BESTAGRO,Best Agrolife Limited,NSE Equity,EQ,INE052T01021,true
BETA,Beta Drugs Limited,NSE Equity,EQ,INE351Y01019,true
BFINVEST,BF Investment Limited,NSE Equity,EQ,INE878K01010,true
BFUTILITIE,BF Utilities Limited,NSE Equity,EQ,INE243D01012,true
BGRENERGY,BGR Energy Systems Limited,NSE Equity,BE,INE661I01014,true
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE Equity,EQ,INE414D01027,true
BHAGERIA,Bhageria Industries Limited,NSE Equity,BE,INE354C01027,true
BHAGYANGR,Bhagyanagar India Limited,NSE Equity,BE,INE458B01036,true
BHANDARI,Bhandari Hosiery Exports Limited,NSE Equity,BE,INE474E01029,true
BHARATCOAL,Bharat Coking Coal Limited,NSE Equity,EQ,INE05XR01022,true
BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,EQ,INE465A01025,true
BHARATGEAR,Bharat Gears Limited,NSE Equity,BE,INE561C01019,true
BHARATRAS,Bharat Rasayan Limited,NSE Equity,EQ,INE838B01021,true
BHARATSE,Bharat Seats Limited,NSE Equity,EQ,INE415D01024,true
BHARATWIRE,Bharat Wire Ropes Limited,NSE Equity,EQ,INE316L01019,true
BHARTIARTL,Bharti Airtel Limited,Telecommunication,EQ,INE397D01024,true
BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,EQ,INE343G01021,true
BHEL,Bharat Heavy Electricals Limited,Capital Goods,EQ,INE257A01026,true
BI,Bilcare Limited,NSE Equity,EQ,INE986A01012,true
BIGBLOC,Bigbloc Construction Limited,NSE Equity,EQ,INE412U01025,true
BIKAJI,Bikaji Foods International Limited,Fast Moving Consumer Goods,EQ,INE00E101023,true
BIL,Bhartiya International Limited,NSE Equity,EQ,INE828A01016,true
BILVYAPAR,BIL VYAPAR LIMITED,NSE Equity,BE,INE071A01013,true
BIMETAL,Bimetal Bearings Limited,NSE Equity,EQ,INE469A01019,true
BIOCON,Biocon Limited,Healthcare,EQ,INE376G01013,true
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE Equity,EQ,INE829A01014,true
BIRLACABLE,Birla Cable Limited,NSE Equity,BE,INE800A01015,true
BIRLACORPN,Birla Corporation Limited,NSE Equity,EQ,INE340A01012,true
BIRLAMONEY,Aditya Birla Money Limited,NSE Equity,EQ,INE865C01022,true
BIRLANU,BirlaNu Limited,NSE Equity,EQ,INE557A01011,true
BIRLAPREC,Birla Precision Technologies Limited,NSE Equity,EQ,INE372E01025,true
BLACKBUCK,BLACKBUCK LIMITED,NSE Equity,EQ,INE0UIZ01018,true
BLACKROSE,Black Rose Inds. Limited,NSE Equity,BE,INE761G01016,true
BLAL,BEML Land Assets Limited,NSE Equity,EQ,INE0N7W01012,true
BLBLIMITED,BLB Limited,NSE Equity,EQ,INE791A01024,true
BLIL,Balmer Lawrie Investments Limited,NSE Equity,EQ,INE525F01025,true
BLISSGVS,Bliss GVS Pharma Limited,NSE Equity,BE,INE416D01022,true
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE Equity,EQ,INE350H01032,true
BLS,BLS International Services Limited,Consumer Services,EQ,INE153T01027,true
BLSE,BLS E-Services Limited,NSE Equity,EQ,INE0NLT01010,true
BLUECOAST,Blue Coast Hotels Limited,NSE Equity,BE,INE472B01011,true
