Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Setup Grade,Setup Score,Fundamental Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",SUMICHEM,Sumitomo Chemical India Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,483.55,206,99611.3,481.15,-494.4,-0.5,,,,,,,,09:15-09:20 IST,A,9,4,15.38% (4/26),No,No,0.52,3.88,10.05,No bullish confirmation pattern,463.65,463.65,442.3,"Weekly RSI 58.82 is above 50. Daily RSI 56.99 is above 50. Weekly RS 23.1% is above 0. Daily long RS55 6.2% is above 0. Daily short RS21 1.5% is above 0. Daily close 481.15 is above Supertrend(10, 3) 432.79. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.88% of price. Liquidity strength: 20-day average turnover is Rs 1021331586.65. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,AMNPLST,Amines & Plasticizers Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,209,478,99902,204.61,-2098.42,-2.1,,,,,,,,09:15-09:20 IST,A,10,2,24.1% (417/1730),No,No,1.54,4.85,14.1,previous-high confirmation,187.94,185.1,185,"Weekly RSI 55.17 is above 50. Daily RSI 63.52 is above 50. Weekly RS 11.9% is above 0. Daily long RS55 24.2% is above 0. Daily short RS21 2.5% is above 0. Daily close 204.61 is above Supertrend(10, 3) 175.75. Volume shocker: latest volume is 1.54x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 4.85% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",LENSKART,Lenskart Solutions Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,556,179,99524,545.95,-1798.95,-1.81,,,,,,,,09:15-09:20 IST,A,9,3,41.38% (12/29),Yes,No,2.17,2.98,9.15,previous-high confirmation,529.3,529.3,525.75,"Weekly RSI 58.66 is above 50. Daily RSI 71.63 is above 50. Weekly RS 17.2% is above 0. Daily long RS55 0.3% is above 0. Daily short RS21 5.2% is above 0. Daily close 545.95 is above Supertrend(10, 3) 495.99. Price action strength: close is within 15% of 52-week high 557.65. Volume shocker: latest volume is 2.17x the 50-day average. RS trend strength: daily RS55 is rising. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.98% of price. Liquidity strength: 20-day average turnover is Rs 3448981486.62. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,UTLSOLAR,Fujiyama Power Systems Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,374,267,99858,364.5,-2536.5,-2.54,,,,,,,,09:15-09:20 IST,A,8,4,24.1% (417/1730),Yes,No,0.25,4.58,15.86,previous-high confirmation,321.2,321.2,321.2,"Weekly RSI 71.62 is above 50. Daily RSI 69.85 is above 50. Weekly RS 67.6% is above 0. Daily long RS55 26.1% is above 0. Daily short RS21 9.6% is above 0. Daily close 364.50 is above Supertrend(10, 3) 306.69. Price action strength: close is within 15% of 52-week high 365.00. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 4.58% of price. Liquidity strength: 20-day average turnover is Rs 104194634.88. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,ARTEMISMED,Artemis Medicare Services Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,269.5,371,99984.5,268,-556.5,-0.56,,,,,,,,09:15-09:20 IST,A,11,0,24.1% (417/1730),Yes,No,0.99,3.44,5.5,No bullish confirmation pattern,262,262,259,"Weekly RSI 53.59 is above 50. Daily RSI 52.80 is above 50. Weekly RS 20.2% is above 0. Daily long RS55 15.6% is above 0. Daily short RS21 0.6% is above 0. Daily close 268.00 is above Supertrend(10, 3) 253.27. Price action strength: close is within 15% of 52-week high 297.50. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 5.50% above daily Supertrend. Volatility is controlled: ATR(14) is 3.44% of price. Liquidity strength: 20-day average turnover is Rs 45295088.42. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,DHANBANK,Dhanlaxmi Bank Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,34.05,2936,99970.8,33.89,-469.76,-0.47,,,,,,,,09:15-09:20 IST,A,10,1,24.1% (417/1730),Yes,No,0.82,4.96,9.93,No bullish confirmation pattern,33.12,33.12,33.12,"Weekly RSI 65.65 is above 50. Daily RSI 53.34 is above 50. Weekly RS 42.5% is above 0. Daily long RS55 24.4% is above 0. Daily short RS21 1.8% is above 0. Daily close 33.89 is above Supertrend(10, 3) 30.52. Price action strength: close is within 15% of 52-week high 36.85. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 4.96% of price. Liquidity strength: 20-day average turnover is Rs 84512764.56. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",SHRIRAMFIN,Shriram Finance Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,1047.3,95,99493.5,1031.7,-1482,-1.49,,,,,,,,09:15-09:20 IST,A,9,2,36.63% (37/101),Yes,No,0.71,2.64,2.96,No bullish confirmation pattern,1005,1005,1005,"Weekly RSI 61.78 is above 50. Daily RSI 56.11 is above 50. Weekly RS 6.7% is above 0. Daily long RS55 1.0% is above 0. Daily short RS21 10.8% is above 0. Daily close 1031.70 is above Supertrend(10, 3) 1001.21. Price action strength: close is within 15% of 52-week high 1108.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.96% above daily Supertrend. Volatility is controlled: ATR(14) is 2.64% of price. Liquidity strength: 20-day average turnover is Rs 5845868404.69. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,SIYSIL,Siyaram Silk Mills Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,644.75,155,99936.25,635,-1511.25,-1.51,,,,,,,,09:15-09:20 IST,A,7,4,24.1% (417/1730),No,No,0.62,3.57,8.39,previous-high confirmation,605,605,605,"Weekly RSI 58.31 is above 50. Daily RSI 54.88 is above 50. Weekly RS 14.6% is above 0. Daily long RS55 6.6% is above 0. Daily short RS21 0.9% is above 0. Daily close 635.00 is above Supertrend(10, 3) 581.70. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.57% of price. Liquidity strength: 20-day average turnover is Rs 43478213.02. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",ADANIENSOL,Adani Energy Solutions Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,1664.2,60,99852,1655.5,-522,-0.52,,,,,,,,09:15-09:20 IST,A,8,3,5.88% (1/17),Yes,No,1.37,3.36,9.15,No bullish confirmation pattern,1616,1571,1495.9,"Weekly RSI 70.81 is above 50. Daily RSI 72.06 is above 50. Weekly RS 55.0% is above 0. Daily long RS55 21.4% is above 0. Daily short RS21 2.4% is above 0. Daily close 1655.50 is above Supertrend(10, 3) 1504.00. Price action strength: close is within 15% of 52-week high 1663.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.36% of price. Liquidity strength: 20-day average turnover is Rs 3837273781.32. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,SGMART,SG Mart Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,678,147,99666,669,-1323,-1.33,,,,,,,,09:15-09:20 IST,A+,15,4,24.1% (417/1730),Yes,Yes,31.94,3.79,16.1,previous-high confirmation + bullish engulfing,585.95,585.95,585.95,"Weekly RSI 70.13 is above 50. Daily RSI 75.44 is above 50. Weekly RS 64.7% is above 0. Daily long RS55 23.4% is above 0. Daily short RS21 5.5% is above 0. Daily close 669.00 is above Supertrend(10, 3) 561.27. Price action strength: close crossed 55-day high 638.10. 52-week breakout: close crossed prior 52-week high 638.10. Volume shocker: latest volume is 31.94x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 3.79% of price. Liquidity strength: 20-day average turnover is Rs 339897086.16. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",LAURUSLABS,Laurus Labs Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,1461.8,68,99402.4,1469.2,503.2,0.51,,,,,,,,09:15-09:20 IST,A+,11,4,55.1% (27/49),Yes,No,0.82,2.83,3.62,No bullish confirmation pattern,1469.4,1469.4,1469.4,"Weekly RSI 79.42 is above 50. Daily RSI 55.51 is above 50. Weekly RS 63.2% is above 0. Daily long RS55 34.5% is above 0. Daily short RS21 0.7% is above 0. Daily close 1469.20 is above Supertrend(10, 3) 1415.96. Price action strength: close is within 15% of 52-week high 1555.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 3.62% above daily Supertrend. Volatility is controlled: ATR(14) is 2.83% of price. Liquidity strength: 20-day average turnover is Rs 3801318997.06. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: Healthcare has 27/49 stocks (55.10%) passing daily strength. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,MANGLMCEM,Mangalam Cement Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,922.5,108,99630,923.45,102.6,0.1,,,,,,,,09:15-09:20 IST,A+,10,5,24.1% (417/1730),Yes,No,1.05,3.08,7.12,No bullish confirmation pattern,923,923,895.85,"Weekly RSI 61.20 is above 50. Daily RSI 60.54 is above 50. Weekly RS 18.9% is above 0. Daily long RS55 0.5% is above 0. Daily short RS21 6.8% is above 0. Daily close 923.45 is above Supertrend(10, 3) 857.74. Price action strength: close is within 15% of 52-week high 967.95. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.08% of price. Liquidity strength: 20-day average turnover is Rs 59172778.82. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,AGARWALEYE,Dr. Agarwal's Health Care Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,480.45,208,99933.6,477.85,-540.8,-0.54,,,,,,,,09:15-09:20 IST,A,10,4,24.1% (417/1730),No,No,1.75,2.74,6.47,No bullish confirmation pattern,469,469,467.9,"Weekly RSI 54.86 is above 50. Daily RSI 56.47 is above 50. Weekly RS 6.7% is above 0. Daily long RS55 5.1% is above 0. Daily short RS21 4.0% is above 0. Daily close 477.85 is above Supertrend(10, 3) 446.94. Volume shocker: latest volume is 1.75x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 6.47% above daily Supertrend. Volatility is controlled: ATR(14) is 2.74% of price. Liquidity strength: 20-day average turnover is Rs 34745292.46. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, My Custom List",MMP,MMP Industries Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,286.6,348,99736.8,280.95,-1966.2,-1.97,,,,,,,,09:15-09:20 IST,A,13,1,24.1% (417/1730),Yes,No,3.13,4.94,12.02,previous-high confirmation + bullish engulfing,263,263,263,"Weekly RSI 55.93 is above 50. Daily RSI 54.83 is above 50. Weekly RS 8.2% is above 0. Daily long RS55 13.7% is above 0. Daily short RS21 2.2% is above 0. Daily close 280.95 is above Supertrend(10, 3) 247.17. Price action strength: close is within 15% of 52-week high 319.98. Volume shocker: latest volume is 3.13x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.94% of price. Liquidity strength: 20-day average turnover is Rs 11660678.43. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
