Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Setup Grade,Setup Score,Fundamental Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
"All NSE Market, Default Nifty 500",NIVABUPA,Niva Bupa Health Insurance Company Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,86.93,1150,99969.5,86.5,-494.5,-0.49,,,,,,,,09:15-09:20 IST,B,9,0,39.6% (40/101),Yes,No,0.78,2.4,6.28,bullish engulfing,85.43,85.43,84.41,"Weekly RSI 61.49 is above 50. Daily RSI 59.41 is above 50. Weekly RS 12.1% is above 0. Daily long RS55 9.1% is above 0. Daily short RS21 0.7% is above 0. Daily close 86.50 is above Supertrend(10, 3) 81.07. Price action strength: close is within 15% of 52-week high 92.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.28% above daily Supertrend. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 2.40% of price. Liquidity strength: 20-day average turnover is Rs 166087688.60. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",TATACAP,Tata Capital Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,350,285,99750,352.6,741,0.74,,,,,,,,09:15-09:20 IST,B,6,3,39.6% (40/101),Yes,No,0.34,3.09,6.64,No bullish confirmation pattern,347.25,347.05,347.05,"Weekly RSI 56.75 is above 50. Daily RSI 56.84 is above 50. Weekly RS 1.5% is above 0. Daily long RS55 4.0% is above 0. Daily short RS21 7.0% is above 0. Daily close 352.60 is above Supertrend(10, 3) 329.20. Price action strength: close is within 15% of 52-week high 379.95. Risk reference: close is 6.64% above daily Supertrend. Volatility is controlled: ATR(14) is 3.09% of price. Liquidity strength: 20-day average turnover is Rs 1924577078.36. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",BAJAJHLDNG,Bajaj Holdings & Investment Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,10652,9,95868,10759,963,1,,,,,,,,09:15-09:20 IST,B,6,1,39.6% (40/101),No,No,0.8,2.46,4.28,No bullish confirmation pattern,10787,10787,10513,"Weekly RSI 55.85 is above 50. Daily RSI 55.73 is above 50. Weekly RS 1.3% is above 0. Daily long RS55 2.7% is above 0. Daily short RS21 3.5% is above 0. Daily close 10759.00 is above Supertrend(10, 3) 10298.76. Risk reference: close is 4.28% above daily Supertrend. Volatility is controlled: ATR(14) is 2.46% of price. Liquidity strength: 20-day average turnover is Rs 541372455.65. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",JINDALSAW,Jindal Saw Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,258.3,387,99962.1,261.55,1257.75,1.26,,,,,,,,09:15-09:20 IST,B,6,1,12.7% (8/63),Yes,No,0.48,3.29,9.3,No bullish confirmation pattern,254.4,254.4,254.4,"Weekly RSI 64.22 is above 50. Daily RSI 59.56 is above 50. Weekly RS 39.8% is above 0. Daily long RS55 9.4% is above 0. Daily short RS21 5.1% is above 0. Daily close 261.55 is above Supertrend(10, 3) 237.22. Price action strength: close is within 15% of 52-week high 269.91. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.29% of price. Liquidity strength: 20-day average turnover is Rs 441395630.13. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
Default Nifty 500,3MINDIA,3M India Ltd.,OPEN,2026-07-06,2026-07-07,09:15 IST,35200,2,70400,34255,-1890,-2.68,,,,,,,,09:15-09:20 IST,,6,3,66.67% (2/3),Yes,No,0.67,,7.74,,33800,33320,32605,"Weekly RSI 58.25 is above 50. Daily RSI 71.19 is above 50. Weekly RS 0.0% is above 0. Daily long RS55 9.4% is above 0. Daily short RS21 5.5% is above 0. Daily close 35210.00 is above Supertrend(10, 3) 32485.81. Price action strength: close is within 15% of 52-week high 38030.00. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,NAUKRI,Info Edge (India) Ltd.,CLOSED,2026-07-07,2026-07-08,09:15 IST,1174.55,85,99836.75,1168.4,,,2026-07-08,2026-07-09,09:15 IST,1168.4,-522.75,-0.52,1,09:15-09:20 IST,,6,3,41.38% (12/29),No,Yes,7.84,,15.78,,1012.8,1012.8,974.6,"Weekly RSI 59.34 is above 50. Daily RSI 76.37 is above 50. Weekly RS 1.4% is above 0. Daily long RS55 6.1% is above 0. Daily short RS21 10.1% is above 0. Daily close 1159.45 is above Supertrend(10, 3) 976.52. Price action strength: close crossed 55-day high 1080.90. Volume shocker: latest volume is 7.84x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising.",Weekly RS -7.9% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-08; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,ETERNAL,Eternal Ltd.,CLOSED,2026-07-07,2026-07-08,09:15 IST,288,347,99936,288,,,2026-07-08,2026-07-09,09:15 IST,288,0,0,1,09:15-09:20 IST,,6,2,41.38% (12/29),No,Yes,1.4,,8.44,,279.85,279.65,265.3,"Weekly RSI 59.60 is above 50. Daily RSI 75.20 is above 50. Weekly RS 1.2% is above 0. Daily long RS55 10.0% is above 0. Daily short RS21 10.6% is above 0. Daily close 289.40 is above Supertrend(10, 3) 264.96. Price action strength: close crossed 55-day high 287.80. RS trend strength: weekly RS and daily RS55 are rising.",Weekly RS -0.1% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-08; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,RITES,RITES Ltd.,CLOSED,2026-07-07,2026-07-08,09:15 IST,229.75,435,99941.25,222.61,,,2026-07-08,2026-07-09,09:15 IST,222.61,-3105.9,-3.11,1,09:15-09:20 IST,,6,2,23.08% (3/13),No,No,36.09,,12.85,,215.37,215.37,206,"Weekly RSI 58.43 is above 50. Daily RSI 65.71 is above 50. Weekly RS 7.4% is above 0. Daily long RS55 5.4% is above 0. Daily short RS21 9.7% is above 0. Daily close 235.43 is above Supertrend(10, 3) 205.19. Volume shocker: latest volume is 36.09x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising.",Weekly RS -2.0% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-08; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,LICI,Life Insurance Corporation of India,CLOSED,2026-07-07,2026-07-08,09:15 IST,434,230,99820,428.95,,,2026-07-08,2026-07-09,09:15 IST,428.95,-1161.5,-1.16,1,09:15-09:20 IST,,6,1,44.55% (45/101),Yes,No,0.79,,5.6,,428.05,428.05,428.05,"Weekly RSI 56.32 is above 50. Daily RSI 60.77 is above 50. Weekly RS 0.7% is above 0. Daily long RS55 4.2% is above 0. Daily short RS21 4.5% is above 0. Daily close 435.40 is above Supertrend(10, 3) 411.00. Price action strength: close is within 15% of 52-week high 485.48. RS trend strength: daily RS55 is rising. Risk reference: close is 5.60% above daily Supertrend.",Weekly RS -4.0% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-08; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,CUB,City Union Bank Ltd.,CLOSED,2026-07-06,2026-07-07,09:15 IST,224.65,445,99969.25,226,,,2026-07-07,2026-07-08,09:15 IST,226,600.75,0.6,1,09:15-09:20 IST,,8,2,41.58% (42/101),Yes,Yes,0.83,,11.64,,215.67,214.53,202.5,"Weekly RSI 64.23 is above 50. Daily RSI 73.78 is above 50. Weekly RS 4.9% is above 0. Daily long RS55 10.0% is above 0. Daily short RS21 17.3% is above 0. Daily close 224.69 is above Supertrend(10, 3) 198.54. Price action strength: close crossed 55-day high 220.24. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA.",Weekly RS -0.6% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-07; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,SHREECEM,Shree Cement Ltd.,CLOSED,2026-07-06,2026-07-07,09:15 IST,26660,3,79980,26630,,,2026-07-07,2026-07-08,09:15 IST,26630,-90,-0.11,1,09:15-09:20 IST,,6,4,18.18% (2/11),No,No,0.27,,6.1,,26345,25965,25055,"Weekly RSI 55.89 is above 50. Daily RSI 65.39 is above 50. Weekly RS 1.4% is above 0. Daily long RS55 1.9% is above 0. Daily short RS21 6.0% is above 0. Daily close 26630.00 is above Supertrend(10, 3) 25006.27. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 6.10% above daily Supertrend.",Weekly RS -1.5% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-07; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,CANFINHOME,Can Fin Homes Ltd.,CLOSED,2026-07-06,2026-07-07,09:15 IST,920.95,108,99462.6,896,,,2026-07-08,2026-07-09,09:15 IST,896,-2694.6,-2.71,2,09:15-09:20 IST,,6,1,41.58% (42/101),Yes,No,1.23,,8.93,,879.1,878.3,845.65,"Weekly RSI 60.24 is above 50. Daily RSI 66.02 is above 50. Weekly RS 3.4% is above 0. Daily long RS55 3.0% is above 0. Daily short RS21 9.0% is above 0. Daily close 918.80 is above Supertrend(10, 3) 836.75. Price action strength: close is within 15% of 52-week high 971.50. RS trend strength: weekly RS and daily RS55 are rising.",Weekly RS -2.5% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-08; sell fill must come from the next session 09:15-09:20 IST window.
Default Nifty 500,CONCORDBIO,Concord Biotech Ltd.,CLOSED,2026-07-06,2026-07-07,09:15 IST,1293.6,77,99607.2,1272.6,,,2026-07-07,2026-07-08,09:15 IST,1272.6,-1617,-1.62,1,09:15-09:20 IST,,5,1,61.22% (30/49),No,No,0.24,,6.11,,1260,1260,1260,"Weekly RSI 52.76 is above 50. Daily RSI 53.60 is above 50. Weekly RS 7.8% is above 0. Daily long RS55 17.4% is above 0. Daily short RS21 1.7% is above 0. Daily close 1283.60 is above Supertrend(10, 3) 1205.14. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 6.11% above daily Supertrend. Sector breadth strong: Healthcare has 30/49 stocks (61.22%) passing daily strength.",Weekly RS -3.4% is below 0 on closed weekly candle. Execution plan for an open position: sell on the next trading session using the 09:15 five-minute candle open. Closing exit signal dated 2026-07-07; sell fill must come from the next session 09:15-09:20 IST window.
